<<<<<<< HEAD
-3.971687316894531250e+00,-5.611127376556396484e+00
-1.224365592002868652e+00,-9.864277243614196777e-01
-5.550098419189453125e+00,3.385600566864013672e+00
-6.690054416656494141e+00,-2.567552030086517334e-01
-3.376224517822265625e+00,-4.870326519012451172e+00
4.662565708160400391e+00,4.516735300421714783e-02
-2.952533006668090820e+00,-1.436454892158508301e+00
6.820248067378997803e-02,-6.942069530487060547e-01
-6.333652973175048828e+00,-1.243499755859375000e+00
-1.568286538124084473e+00,-1.987923622131347656e+00
-1.437644720077514648e+00,-1.976686835289001465e+00
-5.168709754943847656e+00,-3.098090887069702148e+00
-5.499369621276855469e+00,-9.217715859413146973e-01
-2.610296010971069336e+00,-1.076820850372314453e+00
1.704922676086425781e+00,-3.660089731216430664e+00
-2.893463611602783203e+00,-6.274743080139160156e-01
-4.555610179901123047e+00,-5.088007450103759766e+00
5.820258259773254395e-01,3.059283494949340820e+00
-8.200116157531738281e-01,-3.830838918685913086e+00
-3.437892675399780273e+00,-4.489992618560791016e+00
-6.717556476593017578e+00,-6.134691834449768066e-01
-6.081680297851562500e+00,2.113279581069946289e+00
-5.041589736938476562e+00,-4.838753223419189453e+00
2.433755159378051758e+00,3.303778171539306641e-01
-4.549285411834716797e+00,-5.643897533416748047e+00
1.479155570268630981e-01,-3.846739292144775391e+00
-5.390862464904785156e+00,2.856494665145874023e+00
5.382616043090820312e+00,1.982401490211486816e+00
3.667989969253540039e+00,2.476068973541259766e+00
8.135831356048583984e-01,-7.500616908073425293e-01
-5.403141021728515625e+00,3.166858196258544922e+00
-3.949683904647827148e+00,-5.606271743774414062e+00
-3.071772754192352295e-01,-2.337014436721801758e+00
-5.524098396301269531e+00,-9.199431538581848145e-01
-5.107802391052246094e+00,3.320311784744262695e+00
-4.375094890594482422e+00,-8.496139645576477051e-01
-6.622729778289794922e+00,-5.667816996574401855e-01
5.862551331520080566e-01,-3.823461055755615234e+00
8.775546550750732422e-01,-5.238889694213867188e+00
-9.183186292648315430e-01,-1.784694641828536987e-01
-2.971511363983154297e+00,-4.806993484497070312e+00
-1.701658844947814941e+00,-6.612758040428161621e-01
3.926357984542846680e+00,1.318493604660034180e+00
-6.657281875610351562e+00,4.665149152278900146e-01
-5.421769142150878906e+00,3.132048606872558594e+00
-6.754890441894531250e+00,-6.485959291458129883e-01
1.807502746582031250e+00,3.981805086135864258e+00
-5.236695766448974609e+00,9.936706423759460449e-01
-1.891231536865234375e-01,-3.670397520065307617e+00
-3.081382989883422852e+00,-7.124943137168884277e-01
-3.794742822647094727e+00,-5.479285717010498047e+00
-6.758083403110504150e-02,-2.337837219238281250e+00
-5.916464805603027344e+00,-1.559035420417785645e+00
4.340511798858642578e+00,2.974868535995483398e+00
4.224663734436035156e+00,3.498183965682983398e+00
-6.951760768890380859e+00,1.701129525899887085e-01
-5.448180437088012695e-01,-3.873558282852172852e+00
-5.034058094024658203e+00,-4.820003986358642578e+00
8.439243435859680176e-01,-5.266289114952087402e-01
-7.362401008605957031e+00,-1.787890076637268066e+00
2.608238697052001953e+00,1.374826669692993164e+00
-4.551394462585449219e+00,-5.039040088653564453e+00
1.476113349199295044e-01,-1.672595858573913574e+00
2.499915122985839844e+00,2.820312738418579102e+00
-4.906880557537078857e-01,-3.860808610916137695e+00
-5.335728645324707031e+00,-1.005714297294616699e+00
-4.611821174621582031e+00,-4.932738304138183594e+00
5.627288341522216797e+00,2.528648853302001953e+00
-1.509945034980773926e+00,-5.976727604866027832e-01
-3.313648104667663574e-01,-2.125272750854492188e+00
-3.704764246940612793e-01,-3.903926372528076172e+00
-2.103630006313323975e-01,5.700114250183105469e+00
3.182288408279418945e+00,1.095234870910644531e+00
2.675505876541137695e+00,6.987755298614501953e-01
4.255578041076660156e+00,1.374653339385986328e+00
-5.257729887962341309e-01,-3.777920961380004883e+00
4.341942787170410156e+00,2.774181365966796875e+00
4.460199832916259766e+00,3.425697565078735352e+00
1.961831212043762207e+00,2.887538671493530273e+00
-6.037377357482910156e+00,3.932407140731811523e+00
2.748472929000854492e+00,1.906836964190006256e-02
-4.671062469482421875e+00,3.159531116485595703e+00
2.090612411499023438e+00,2.896705865859985352e+00
-8.089748024940490723e-01,-5.021684169769287109e-01
-5.507564067840576172e+00,-2.941043615341186523e+00
-5.244248509407043457e-01,-1.496296674013137817e-01
-6.677655696868896484e+00,4.139578938484191895e-01
4.332227706909179688e+00,3.268743515014648438e+00
-6.562810420989990234e+00,-6.364212036132812500e-01
-4.511078357696533203e+00,-2.386243343353271484e+00
2.383517265319824219e+00,-8.939535617828369141e-01
-6.990310192108154297e+00,-7.011176347732543945e-01
-1.710393279790878296e-01,-3.005199432373046875e+00
3.491358280181884766e+00,4.102242290973663330e-01
-6.366246700286865234e+00,2.643140852451324463e-01
-6.042288303375244141e+00,-1.165748834609985352e+00
-8.350427150726318359e-01,-3.852817773818969727e+00
-1.219356283545494080e-01,6.761188507080078125e-01
-8.132272958755493164e-01,-3.821298360824584961e+00
-4.567155838012695312e+00,-5.653780460357666016e+00
-1.164295434951782227e+00,-1.746620059013366699e+00
-6.136786937713623047e-01,-3.661889314651489258e+00
-5.230356693267822266e+00,9.963322281837463379e-01
-2.186679124832153320e+00,2.567289352416992188e+00
-6.500983834266662598e-01,-3.040834069252014160e-01
-3.938353061676025391e-01,-1.768251299858093262e+00
-2.874715328216552734e+00,-4.745052814483642578e+00
-7.790817022323608398e-01,-2.052463769912719727e+00
1.937155127525329590e-01,-1.529598116874694824e+00
5.594963550567626953e+00,1.732913374900817871e+00
-8.399530053138732910e-01,-2.054046392440795898e+00
-6.103484630584716797e+00,-1.178893446922302246e+00
-3.759006559848785400e-01,-3.064500093460083008e+00
-5.766401767730712891e+00,3.307079792022705078e+00
-5.609972000122070312e+00,3.295911073684692383e+00
-1.299664735794067383e+00,-2.674943208694458008e+00
-2.748443186283111572e-01,-2.137129545211791992e+00
4.369717597961425781e+00,1.692123651504516602e+00
-3.161456584930419922e-01,-1.651199936866760254e+00
-4.568149566650390625e+00,-3.768486976623535156e+00
-4.437723755836486816e-01,-3.925061702728271484e+00
3.132028102874755859e+00,-1.534294635057449341e-01
6.215774416923522949e-01,4.160501003265380859e+00
4.193799495697021484e+00,1.321535944938659668e+00
-6.037470340728759766e+00,1.332496404647827148e+00
-4.594289302825927734e+00,-2.429901838302612305e+00
-5.210921764373779297e-01,-3.829010963439941406e+00
4.236642360687255859e+00,3.227960824966430664e+00
5.430768013000488281e+00,1.616237878799438477e+00
4.332881450653076172e+00,1.632581472396850586e+00
-3.369911193847656250e+00,-1.689241290092468262e+00
5.360697269439697266e+00,2.143466711044311523e+00
-9.848221540451049805e-01,-6.562350988388061523e-01
-1.034080862998962402e+00,-1.812894463539123535e+00
5.060204863548278809e-02,3.079533576965332031e+00
6.860523670911788940e-02,-3.780616283416748047e+00
-5.128279209136962891e+00,3.422983884811401367e+00
-8.287551403045654297e-01,-2.096107482910156250e+00
-6.016241073608398438e+00,-1.724071860313415527e+00
4.759879589080810547e+00,5.838835984468460083e-02
-1.374418497085571289e+00,-5.008829832077026367e-01
3.540464639663696289e+00,4.260211944580078125e+00
-5.777029395103454590e-01,2.787892222404479980e-01
4.330923080444335938e+00,2.269565582275390625e+00
-8.842144012451171875e-01,-2.124337434768676758e+00
-5.184113502502441406e+00,8.474705219268798828e-01
3.297627866268157959e-01,-1.194215416908264160e+00
-5.745630264282226562e+00,-6.263861805200576782e-02
-6.727897644042968750e+00,4.317820668220520020e-01
2.470945596694946289e+00,2.990333318710327148e+00
4.300719738006591797e+00,2.961112499237060547e+00
4.487817287445068359e+00,-7.306514773517847061e-03
-3.405311107635498047e-01,-1.944350004196166992e+00
-4.698452949523925781e+00,-4.651786327362060547e+00
-2.901250362396240234e+00,-7.423812150955200195e-01
-7.008543014526367188e+00,-1.382350683212280273e+00
-5.776996612548828125e-01,-2.151703357696533203e+00
-8.182274103164672852e-01,-2.053039789199829102e+00
-2.881392538547515869e-01,-2.422882080078125000e+00
4.224678516387939453e+00,1.312825798988342285e+00
-5.443212032318115234e+00,3.014811754226684570e+00
4.159291267395019531e+00,1.401650786399841309e+00
4.537638187408447266e+00,1.799378275871276855e+00
-1.447388887405395508e+00,-2.156752109527587891e+00
2.367046356201171875e+00,2.472363948822021484e+00
-4.457047462463378906e+00,-1.036667346954345703e+00
3.719811439514160156e+00,-4.909168183803558350e-01
-4.242163896560668945e-01,-2.912618875503540039e+00
-4.764502525329589844e+00,-1.325541496276855469e+00
-5.489414691925048828e+00,3.451514482498168945e+00
-6.985512256622314453e+00,9.319600462913513184e-02
3.976421833038330078e+00,-3.868305981159210205e-01
4.234251499176025391e+00,3.253809213638305664e+00
-5.341617584228515625e+00,-2.456532478332519531e+00
2.712620496749877930e+00,1.427056550979614258e+00
-4.902121543884277344e+00,-4.765857219696044922e+00
-3.117826938629150391e+00,-1.434444904327392578e+00
-1.147654771804809570e+00,-7.506201863288879395e-01
-6.801518440246582031e+00,2.183821350336074829e-01
-6.092034816741943359e+00,-2.415525674819946289e+00
3.523104906082153320e+00,1.937275230884552002e-01
4.565038204193115234e+00,1.422491073608398438e+00
-5.722028017044067383e-01,-2.261436700820922852e+00
-5.992998600006103516e+00,-9.233216643333435059e-01
-3.788244009017944336e+00,-5.333387374877929688e+00
-5.224442958831787109e+00,8.488131165504455566e-01
-8.381993174552917480e-01,-6.044415235519409180e-01
-6.601147651672363281e+00,-4.535572826862335205e-01
-6.961433410644531250e+00,1.255970448255538940e-01
-4.829932689666748047e+00,-2.873826265335083008e+00
-6.536512851715087891e+00,3.800323486328125000e+00
2.699251651763916016e+00,2.780669927597045898e+00
-4.540579319000244141e+00,3.035990476608276367e+00
3.969877958297729492e+00,3.366995573043823242e+00
-4.543197154998779297e+00,-2.396616220474243164e+00
-4.636297702789306641e+00,-4.719448089599609375e+00
3.835797071456909180e+00,-4.036459326744079590e-01
-6.231708526611328125e+00,1.413845717906951904e-01
-6.781083583831787109e+00,2.507313191890716553e-01
-1.367147326469421387e+00,-1.931376814842224121e+00
-6.600854873657226562e+00,-3.300834894180297852e-01
-6.224472999572753906e+00,-8.507593870162963867e-01
3.213030099868774414e+00,-1.830992475152015686e-02
-5.895733356475830078e+00,-8.216506242752075195e-02
-5.479090690612792969e+00,-2.388445377349853516e+00
-6.598663806915283203e+00,-5.467562675476074219e-01
4.340921878814697266e+00,2.528055906295776367e+00
-1.350801706314086914e+00,-2.203921556472778320e+00
-6.579391002655029297e+00,-3.541338741779327393e-01
-4.790544509887695312e+00,-1.034806609153747559e+00
-1.577724337577819824e+00,-6.341891884803771973e-01
-1.319730758666992188e+00,-2.046363592147827148e+00
=======
-3.379902362823486328e+00,2.611485719680786133e+00
4.866690158843994141e+00,1.700401544570922852e+00
-7.251590251922607422e+00,-1.759110927581787109e+00
-6.358185768127441406e+00,2.393907546997070312e+00
-6.693239688873291016e+00,-2.302165746688842773e+00
-4.591657638549804688e+00,-4.278501510620117188e+00
3.674527883529663086e+00,-2.089759111404418945e+00
-2.363680839538574219e+00,2.748945474624633789e+00
2.400235652923583984e+00,2.286995172500610352e+00
3.884336471557617188e+00,-1.959951043128967285e+00
3.070453643798828125e+00,2.156066656112670898e+00
-6.256444931030273438e+00,2.044270277023315430e+00
4.462353706359863281e+00,9.864308238029479980e-01
-7.813030481338500977e-01,3.050757884979248047e+00
4.430878162384033203e+00,1.037435173988342285e+00
4.578571319580078125e+00,6.922448873519897461e-01
2.012760162353515625e+00,1.053417205810546875e+00
-4.803872585296630859e+00,-1.081784605979919434e+00
1.461574912071228027e+00,-3.400491237640380859e+00
-5.619292736053466797e+00,2.534934520721435547e+00
-5.196448802947998047e+00,-3.846829891204833984e+00
1.545180559158325195e+00,3.074558973312377930e-01
2.114382505416870117e+00,-8.624436855316162109e-01
2.500043630599975586e+00,3.268895864486694336e+00
-8.048681020736694336e-01,4.442886829376220703e+00
-6.183210760354995728e-02,5.513314723968505859e+00
2.553796768188476562e+00,-7.606131434440612793e-01
1.349898934364318848e+00,4.517720222473144531e+00
-4.946009159088134766e+00,3.532285690307617188e+00
5.711904168128967285e-02,-4.936477184295654297e+00
2.475516796112060547e+00,-6.669495701789855957e-01
2.429477453231811523e+00,1.770402193069458008e+00
4.754224300384521484e+00,2.167603492736816406e+00
-1.466634988784790039e+00,3.350778818130493164e+00
1.407265216112136841e-01,-3.454106569290161133e+00
7.684959173202514648e-01,3.358122348785400391e+00
5.658622264862060547e+00,2.700296878814697266e+00
-6.247903823852539062e+00,4.166818141937255859e+00
7.673687338829040527e-01,-8.266179561614990234e-01
-2.668326795101165771e-01,5.410650253295898438e+00
1.440679788589477539e+00,-3.137646436691284180e+00
2.401011228561401367e+00,-2.885729312896728516e+00
4.385674953460693359e+00,-7.789795994758605957e-01
4.733303189277648926e-01,4.240562438964843750e+00
1.306153088808059692e-02,-4.907966613769531250e+00
3.648694992065429688e+00,1.853799104690551758e+00
5.237889885902404785e-01,7.519083470106124878e-02
4.314400196075439453e+00,4.334989190101623535e-01
2.810624599456787109e+00,2.110344171524047852e+00
4.078759253025054932e-01,-9.536345601081848145e-01
2.169057607650756836e+00,1.065985798835754395e+00
2.257089376449584961e+00,1.669460296630859375e+00
-6.362153053283691406e+00,2.776052951812744141e+00
-5.171557664871215820e-01,2.130844116210937500e+00
4.913135051727294922e+00,2.402329593896865845e-01
4.141154289245605469e+00,3.497996807098388672e+00
2.641672611236572266e+00,-8.102803230285644531e-01
-4.249674320220947266e+00,-5.768932342529296875e+00
-4.416641235351562500e+00,-5.696165561676025391e+00
3.108875513076782227e+00,2.245504140853881836e+00
7.519835233688354492e-01,-1.533926367759704590e+00
-1.773142814636230469e-01,2.699649572372436523e+00
2.629218101501464844e+00,1.521146059036254883e+00
5.320050939917564392e-02,-3.715787649154663086e+00
-5.735466957092285156e+00,2.494607925415039062e+00
3.928412437438964844e+00,3.806654214859008789e-01
-5.718369960784912109e+00,2.640321493148803711e+00
7.384027540683746338e-02,-4.796348094940185547e+00
-9.821834564208984375e-01,2.955938577651977539e+00
2.125009059906005859e+00,1.185900926589965820e+00
-3.236899375915527344e+00,-1.279850721359252930e+00
4.208907604217529297e+00,1.101492524147033691e+00
-5.767411231994628906e+00,2.477456092834472656e+00
1.224402666091918945e+00,-2.110304117202758789e+00
9.743170142173767090e-01,1.155256152153015137e+00
-1.221686005592346191e+00,2.295763731002807617e+00
2.217308044433593750e+00,1.677612066268920898e+00
2.455273419618606567e-01,1.619312763214111328e+00
6.021134257316589355e-01,1.150082349777221680e+00
-7.926698327064514160e-01,2.712924242019653320e+00
-8.047612309455871582e-01,3.422478914260864258e+00
-5.477721214294433594e+00,2.661315441131591797e+00
-4.752720355987548828e+00,-1.194387435913085938e+00
2.437407732009887695e+00,-2.928833723068237305e+00
3.760513782501220703e+00,5.463085174560546875e-01
-6.294743537902832031e+00,4.188801765441894531e+00
5.608266353607177734e+00,2.134851694107055664e+00
-5.379303932189941406e+00,3.946078062057495117e+00
-5.128149509429931641e+00,-3.046435356140136719e+00
-5.545159339904785156e+00,-4.238236427307128906e+00
-5.289196491241455078e+00,-4.026921749114990234e+00
-3.370954692363739014e-01,-3.276347875595092773e+00
-5.144544601440429688e+00,3.822377443313598633e+00
-5.823409080505371094e+00,2.214192152023315430e+00
3.226244211196899414e+00,-3.107979774475097656e+00
-6.399148464202880859e+00,4.138507366180419922e+00
-1.413365602493286133e+00,3.380214691162109375e+00
-4.719899654388427734e+00,-3.167259693145751953e+00
2.123906373977661133e+00,-2.060204029083251953e+00
-3.574610233306884766e+00,-5.177476406097412109e+00
2.885022163391113281e+00,1.436276197433471680e+00
-6.361556053161621094e+00,-2.163956165313720703e+00
-4.544671535491943359e+00,-5.555847644805908203e+00
-7.069338798522949219e+00,-2.103507280349731445e+00
-1.120593428611755371e+00,4.504573822021484375e+00
4.460649013519287109e+00,6.955611705780029297e-01
2.950751304626464844e+00,2.077885866165161133e+00
2.132505893707275391e+00,-7.523307204246520996e-01
2.316682100296020508e+00,1.851097106933593750e+00
2.585620641708374023e+00,2.340382337570190430e+00
3.964157342910766602e+00,-1.860725879669189453e+00
1.207192301750183105e+00,2.432458400726318359e+00
